2023-03-23 10:57:41:5741 [Debug]  /TaskManagement/GetUser: 48ms.
2023-03-27 01:27:46:2746 [Debug]  /favicon.ico: 0ms.
2023-03-27 01:27:48:2748 [Debug]  /TaskManagement.html: 1ms.
2023-03-27 01:27:48:2748 [Debug]  /taskManagement.js: 0ms.
2023-03-27 01:27:48:2748 [Debug]  /TaskManagement/GetUser: 1ms.
2023-03-27 01:27:52:2752 [Debug]  /TaskManagement.html: 2ms.
2023-03-27 01:27:53:2753 [Debug]  /taskManagement.css: 1ms.
2023-03-27 01:27:53:2753 [Debug]  /taskManagement.js: 2ms.
2023-03-27 01:27:53:2753 [Debug]  /TaskManagement/GetUser: 1ms.
2023-03-27 01:27:53:2753 [Debug]  /favicon.ico: 0ms.
2023-03-27 01:31:51:3151 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 01:31:51:3151 [Debug]  /taskManagement.js: 0ms.
2023-03-27 01:31:51:3151 [Debug]  /TaskManagement/GetUser: 4ms.
2023-03-27 01:31:55:3155 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 01:31:55:3155 [Debug]  /TaskManagement/GetUser: 5ms.
2023-03-27 01:36:12:3612 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 01:36:12:3612 [Debug]  /taskManagement.js: 1ms.
2023-03-27 01:36:12:3612 [Debug]  /TaskManagement/GetUser: 1ms.
2023-03-27 01:36:18:3618 [Debug]  /TaskManagement.html: 8ms.
2023-03-27 01:36:18:3618 [Debug]  /taskManagement.css: 1ms.
2023-03-27 01:36:18:3618 [Debug]  /taskManagement.js: 5ms.
2023-03-27 01:36:18:3618 [Debug]  /TaskManagement/GetUser: 1ms.
2023-03-27 01:36:18:3618 [Debug]  /favicon.ico: 0ms.
2023-03-27 01:36:44:3644 [Debug]  /Users/Login: 22ms.
2023-03-27 01:36:53:3653 [Debug]  /TaskManagement/GetUser: 3ms.
2023-03-27 01:38:13:3813 [Debug]  /TaskManagement.html: 1ms.
2023-03-27 01:38:13:3813 [Debug]  /taskManagement.js: 0ms.
2023-03-27 01:38:13:3813 [Debug]  /TaskManagement/GetUser: 0ms.
2023-03-27 01:38:20:3820 [Debug]  /TaskManagement.html: 2ms.
2023-03-27 01:38:20:3820 [Debug]  /taskManagement.css: 1ms.
2023-03-27 01:38:20:3820 [Debug]  /taskManagement.js: 4ms.
2023-03-27 01:38:20:3820 [Debug]  /TaskManagement/GetUser: 0ms.
2023-03-27 01:38:20:3820 [Debug]  /favicon.ico: 0ms.
2023-03-27 01:38:28:3828 [Debug]  /index.html: 49ms.
2023-03-27 01:38:28:3828 [Debug]  /login.js: 5ms.
2023-03-27 01:38:28:3828 [Debug]  /favicon.ico: 0ms.
2023-03-27 01:38:35:3835 [Debug]  /Users/Login: 1ms.
2023-03-27 01:38:39:3839 [Debug]  /error.html: 0ms.
2023-03-27 01:38:52:3852 [Debug]  /index.html: 5ms.
2023-03-27 01:38:52:3852 [Debug]  /login.js: 1ms.
2023-03-27 01:38:52:3852 [Debug]  /favicon.ico: 0ms.
2023-03-27 01:39:22:3922 [Debug]  /index.html: 2ms.
2023-03-27 01:39:22:3922 [Debug]  /login.js: 1ms.
2023-03-27 01:39:25:3925 [Debug]  /index.html: 5ms.
2023-03-27 01:39:25:3925 [Debug]  /login.js: 0ms.
2023-03-27 01:39:32:3932 [Debug]  /Users/Login: 1ms.
2023-03-27 01:40:51:4051 [Debug]  /error.html: 1ms.
2023-03-27 01:40:57:4057 [Debug]  /error.html: 0ms.
2023-03-27 01:40:58:4058 [Debug]  /error.html: 1ms.
2023-03-27 01:41:07:417 [Debug]  /index.html: 3ms.
2023-03-27 01:41:07:417 [Debug]  /login.js: 5ms.
2023-03-27 01:41:07:417 [Debug]  /favicon.ico: 0ms.
2023-03-27 01:41:15:4115 [Debug]  /Users/Login: 1ms.
2023-03-27 01:41:23:4123 [Debug]  /taskManagement.js: 0ms.
2023-03-27 01:41:23:4123 [Debug]  /TaskManagement/GetUser: 0ms.
2023-03-27 01:41:42:4142 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 01:41:42:4142 [Debug]  /TaskManagement/GetUser: 0ms.
2023-03-27 01:41:55:4155 [Debug]  /index.html: 3ms.
2023-03-27 01:41:55:4155 [Debug]  /login.js: 4ms.
2023-03-27 01:41:56:4156 [Debug]  /favicon.ico: 1ms.
2023-03-27 01:42:03:423 [Debug]  /Users/Login: 11ms.
2023-03-27 01:42:16:4216 [Debug]  /TaskManagement/GetUser: 0ms.
2023-03-27 01:42:56:4256 [Debug]  /TaskManagement.html: 1ms.
2023-03-27 01:42:56:4256 [Debug]  /taskManagement.js: 0ms.
2023-03-27 01:42:56:4256 [Debug]  /TaskManagement/GetUser: 0ms.
2023-03-27 01:43:04:434 [Debug]  /TaskManagement.html: 9ms.
2023-03-27 01:43:04:434 [Debug]  /taskManagement.css: 2ms.
2023-03-27 01:43:04:434 [Debug]  /taskManagement.js: 8ms.
2023-03-27 01:43:04:434 [Debug]  /TaskManagement/GetUser: 0ms.
2023-03-27 01:43:04:434 [Debug]  /favicon.ico: 0ms.
2023-03-27 01:43:06:436 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 01:43:06:436 [Debug]  /TaskManagement/GetUser: 0ms.
2023-03-27 01:43:09:439 [Debug]  /index.html: 3ms.
2023-03-27 01:43:09:439 [Debug]  /login.js: 4ms.
2023-03-27 01:43:10:4310 [Debug]  /index.html: 4ms.
2023-03-27 01:43:10:4310 [Debug]  /login.js: 2ms.
2023-03-27 01:43:11:4311 [Debug]  /favicon.ico: 0ms.
2023-03-27 01:43:20:4320 [Debug]  /Users/Login: 1ms.
2023-03-27 01:43:25:4325 [Debug]  /TaskManagement/GetUser: 0ms.
2023-03-27 01:45:14:4514 [Debug]  /TaskManagement.html: 1ms.
2023-03-27 01:45:14:4514 [Debug]  /taskManagement.js: 0ms.
2023-03-27 01:45:14:4514 [Debug]  /TaskManagement/GetUser: 1ms.
2023-03-27 01:51:03:513 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 01:51:03:513 [Debug]  /taskManagement.js: 1ms.
2023-03-27 01:51:03:513 [Debug]  /TaskManagement/GetUser: 5ms.
2023-03-27 01:54:20:5420 [Debug]  /TaskManagement.html: 1ms.
2023-03-27 01:54:20:5420 [Debug]  /taskManagement.js: 1ms.
2023-03-27 01:54:20:5420 [Debug]  /TaskManagement/GetUser: 6ms.
2023-03-27 01:55:13:5513 [Debug]  /index.html: 10ms.
2023-03-27 01:55:13:5513 [Debug]  /login.js: 5ms.
2023-03-27 01:55:13:5513 [Debug]  /favicon.ico: 0ms.
2023-03-27 01:56:36:5636 [Debug]  /error.html: 0ms.
2023-03-27 01:56:47:5647 [Debug]  /error.html: 0ms.
2023-03-27 01:57:01:571 [Debug]  /index.html: 3ms.
2023-03-27 01:57:01:571 [Debug]  /login.js: 9ms.
2023-03-27 01:57:02:572 [Debug]  /favicon.ico: 0ms.
2023-03-27 01:57:59:5759 [Debug]  /index.html: 4ms.
2023-03-27 01:57:59:5759 [Debug]  /login.js: 1ms.
2023-03-27 01:58:25:5825 [Debug]  /login.js: 50ms.
2023-03-27 01:59:45:5945 [Debug]  /index.html: 33ms.
2023-03-27 01:59:45:5945 [Debug]  /login.js: 11ms.
2023-03-27 01:59:48:5948 [Debug]  /favicon.ico: 3ms.
2023-03-27 02:00:08:08 [Debug]  /Users/Login: 360ms.
2023-03-27 02:01:03:13 [Debug]  /taskManagement.js: 2ms.
2023-03-27 02:01:03:13 [Debug]  /TaskManagement/GetUser: 115ms.
2023-03-27 02:01:21:121 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 02:01:21:121 [Debug]  /TaskManagement/GetUser: 5ms.
2023-03-27 02:01:28:128 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 02:01:28:128 [Debug]  /TaskManagement/GetUser: 3ms.
2023-03-27 02:01:33:133 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 02:01:33:133 [Debug]  /TaskManagement/GetUser: 2ms.
2023-03-27 02:01:36:136 [Debug]  /index.html: 2ms.
2023-03-27 02:01:36:136 [Debug]  /login.js: 5ms.
2023-03-27 02:01:37:137 [Debug]  /index.html: 12ms.
2023-03-27 02:01:37:137 [Debug]  /login.js: 1ms.
2023-03-27 02:01:38:138 [Debug]  /favicon.ico: 0ms.
2023-03-27 02:01:52:152 [Debug]  /Users/Login: 4ms.
2023-03-27 02:01:52:152 [Debug]  /UserManagement.html: 5ms.
2023-03-27 02:15:30:1530 [Debug]  /UserManagement.html: 1ms.
2023-03-27 02:15:30:1530 [Debug]  /favicon.ico: 0ms.
2023-03-27 02:15:47:1547 [Debug]  /index.html: 4ms.
2023-03-27 02:15:48:1548 [Debug]  /login.js: 4ms.
2023-03-27 02:16:09:169 [Debug]  /Users/Login: 1ms.
2023-03-27 02:16:12:1612 [Debug]  /taskManagement.js: 0ms.
2023-03-27 02:16:12:1612 [Debug]  /TaskManagement/GetUser: 1ms.
2023-03-27 02:16:30:1630 [Debug]  /TaskManagement.html: 9ms.
2023-03-27 02:16:30:1630 [Debug]  /TaskManagement/GetUser: 1ms.
2023-03-27 02:17:33:1733 [Debug]  /Users/Login: 5ms.
2023-03-27 02:17:37:1737 [Debug]  /error.html: 7ms.
2023-03-27 02:17:37:1737 [Debug]  /favicon.ico: 0ms.
2023-03-27 02:17:48:1748 [Debug]  /index.html: 14ms.
2023-03-27 02:17:48:1748 [Debug]  /login.js: 0ms.
2023-03-27 02:18:02:182 [Debug]  /index.html: 4ms.
2023-03-27 02:18:08:188 [Debug]  /Users/Login: 2ms.
