2023-03-23 10:57:41:5741 [Debug]  /TaskManagement/GetUser: 48ms.
2023-03-27 01:27:46:2746 [Debug]  /favicon.ico: 0ms.
2023-03-27 01:27:48:2748 [Debug]  /TaskManagement.html: 1ms.
2023-03-27 01:27:48:2748 [Debug]  /taskManagement.js: 0ms.
2023-03-27 01:27:48:2748 [Debug]  /TaskManagement/GetUser: 1ms.
2023-03-27 01:27:52:2752 [Debug]  /TaskManagement.html: 2ms.
2023-03-27 01:27:53:2753 [Debug]  /taskManagement.css: 1ms.
2023-03-27 01:27:53:2753 [Debug]  /taskManagement.js: 2ms.
2023-03-27 01:27:53:2753 [Debug]  /TaskManagement/GetUser: 1ms.
2023-03-27 01:27:53:2753 [Debug]  /favicon.ico: 0ms.
2023-03-27 01:31:51:3151 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 01:31:51:3151 [Debug]  /taskManagement.js: 0ms.
2023-03-27 01:31:51:3151 [Debug]  /TaskManagement/GetUser: 4ms.
2023-03-27 01:31:55:3155 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 01:31:55:3155 [Debug]  /TaskManagement/GetUser: 5ms.
2023-03-27 01:36:12:3612 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 01:36:12:3612 [Debug]  /taskManagement.js: 1ms.
2023-03-27 01:36:12:3612 [Debug]  /TaskManagement/GetUser: 1ms.
2023-03-27 01:36:18:3618 [Debug]  /TaskManagement.html: 8ms.
2023-03-27 01:36:18:3618 [Debug]  /taskManagement.css: 1ms.
2023-03-27 01:36:18:3618 [Debug]  /taskManagement.js: 5ms.
2023-03-27 01:36:18:3618 [Debug]  /TaskManagement/GetUser: 1ms.
2023-03-27 01:36:18:3618 [Debug]  /favicon.ico: 0ms.
2023-03-27 01:36:44:3644 [Debug]  /Users/Login: 22ms.
2023-03-27 01:36:53:3653 [Debug]  /TaskManagement/GetUser: 3ms.
2023-03-27 01:38:13:3813 [Debug]  /TaskManagement.html: 1ms.
2023-03-27 01:38:13:3813 [Debug]  /taskManagement.js: 0ms.
2023-03-27 01:38:13:3813 [Debug]  /TaskManagement/GetUser: 0ms.
2023-03-27 01:38:20:3820 [Debug]  /TaskManagement.html: 2ms.
2023-03-27 01:38:20:3820 [Debug]  /taskManagement.css: 1ms.
2023-03-27 01:38:20:3820 [Debug]  /taskManagement.js: 4ms.
2023-03-27 01:38:20:3820 [Debug]  /TaskManagement/GetUser: 0ms.
2023-03-27 01:38:20:3820 [Debug]  /favicon.ico: 0ms.
2023-03-27 01:38:28:3828 [Debug]  /index.html: 49ms.
2023-03-27 01:38:28:3828 [Debug]  /login.js: 5ms.
2023-03-27 01:38:28:3828 [Debug]  /favicon.ico: 0ms.
2023-03-27 01:38:35:3835 [Debug]  /Users/Login: 1ms.
2023-03-27 01:38:39:3839 [Debug]  /error.html: 0ms.
2023-03-27 01:38:52:3852 [Debug]  /index.html: 5ms.
2023-03-27 01:38:52:3852 [Debug]  /login.js: 1ms.
2023-03-27 01:38:52:3852 [Debug]  /favicon.ico: 0ms.
2023-03-27 01:39:22:3922 [Debug]  /index.html: 2ms.
2023-03-27 01:39:22:3922 [Debug]  /login.js: 1ms.
2023-03-27 01:39:25:3925 [Debug]  /index.html: 5ms.
2023-03-27 01:39:25:3925 [Debug]  /login.js: 0ms.
2023-03-27 01:39:32:3932 [Debug]  /Users/Login: 1ms.
2023-03-27 01:40:51:4051 [Debug]  /error.html: 1ms.
2023-03-27 01:40:57:4057 [Debug]  /error.html: 0ms.
2023-03-27 01:40:58:4058 [Debug]  /error.html: 1ms.
2023-03-27 01:41:07:417 [Debug]  /index.html: 3ms.
2023-03-27 01:41:07:417 [Debug]  /login.js: 5ms.
2023-03-27 01:41:07:417 [Debug]  /favicon.ico: 0ms.
2023-03-27 01:41:15:4115 [Debug]  /Users/Login: 1ms.
2023-03-27 01:41:23:4123 [Debug]  /taskManagement.js: 0ms.
2023-03-27 01:41:23:4123 [Debug]  /TaskManagement/GetUser: 0ms.
2023-03-27 01:41:42:4142 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 01:41:42:4142 [Debug]  /TaskManagement/GetUser: 0ms.
2023-03-27 01:41:55:4155 [Debug]  /index.html: 3ms.
2023-03-27 01:41:55:4155 [Debug]  /login.js: 4ms.
2023-03-27 01:41:56:4156 [Debug]  /favicon.ico: 1ms.
2023-03-27 01:42:03:423 [Debug]  /Users/Login: 11ms.
2023-03-27 01:42:16:4216 [Debug]  /TaskManagement/GetUser: 0ms.
2023-03-27 01:42:56:4256 [Debug]  /TaskManagement.html: 1ms.
2023-03-27 01:42:56:4256 [Debug]  /taskManagement.js: 0ms.
2023-03-27 01:42:56:4256 [Debug]  /TaskManagement/GetUser: 0ms.
2023-03-27 01:43:04:434 [Debug]  /TaskManagement.html: 9ms.
2023-03-27 01:43:04:434 [Debug]  /taskManagement.css: 2ms.
2023-03-27 01:43:04:434 [Debug]  /taskManagement.js: 8ms.
2023-03-27 01:43:04:434 [Debug]  /TaskManagement/GetUser: 0ms.
2023-03-27 01:43:04:434 [Debug]  /favicon.ico: 0ms.
2023-03-27 01:43:06:436 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 01:43:06:436 [Debug]  /TaskManagement/GetUser: 0ms.
2023-03-27 01:43:09:439 [Debug]  /index.html: 3ms.
2023-03-27 01:43:09:439 [Debug]  /login.js: 4ms.
2023-03-27 01:43:10:4310 [Debug]  /index.html: 4ms.
2023-03-27 01:43:10:4310 [Debug]  /login.js: 2ms.
2023-03-27 01:43:11:4311 [Debug]  /favicon.ico: 0ms.
2023-03-27 01:43:20:4320 [Debug]  /Users/Login: 1ms.
2023-03-27 01:43:25:4325 [Debug]  /TaskManagement/GetUser: 0ms.
2023-03-27 01:45:14:4514 [Debug]  /TaskManagement.html: 1ms.
2023-03-27 01:45:14:4514 [Debug]  /taskManagement.js: 0ms.
2023-03-27 01:45:14:4514 [Debug]  /TaskManagement/GetUser: 1ms.
2023-03-27 01:51:03:513 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 01:51:03:513 [Debug]  /taskManagement.js: 1ms.
2023-03-27 01:51:03:513 [Debug]  /TaskManagement/GetUser: 5ms.
2023-03-27 01:54:20:5420 [Debug]  /TaskManagement.html: 1ms.
2023-03-27 01:54:20:5420 [Debug]  /taskManagement.js: 1ms.
2023-03-27 01:54:20:5420 [Debug]  /TaskManagement/GetUser: 6ms.
2023-03-27 01:55:13:5513 [Debug]  /index.html: 10ms.
2023-03-27 01:55:13:5513 [Debug]  /login.js: 5ms.
2023-03-27 01:55:13:5513 [Debug]  /favicon.ico: 0ms.
2023-03-27 01:56:36:5636 [Debug]  /error.html: 0ms.
2023-03-27 01:56:47:5647 [Debug]  /error.html: 0ms.
2023-03-27 01:57:01:571 [Debug]  /index.html: 3ms.
2023-03-27 01:57:01:571 [Debug]  /login.js: 9ms.
2023-03-27 01:57:02:572 [Debug]  /favicon.ico: 0ms.
2023-03-27 01:57:59:5759 [Debug]  /index.html: 4ms.
2023-03-27 01:57:59:5759 [Debug]  /login.js: 1ms.
2023-03-27 01:58:25:5825 [Debug]  /login.js: 50ms.
2023-03-27 01:59:45:5945 [Debug]  /index.html: 33ms.
2023-03-27 01:59:45:5945 [Debug]  /login.js: 11ms.
2023-03-27 01:59:48:5948 [Debug]  /favicon.ico: 3ms.
2023-03-27 02:00:08:08 [Debug]  /Users/Login: 360ms.
2023-03-27 02:01:03:13 [Debug]  /taskManagement.js: 2ms.
2023-03-27 02:01:03:13 [Debug]  /TaskManagement/GetUser: 115ms.
2023-03-27 02:01:21:121 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 02:01:21:121 [Debug]  /TaskManagement/GetUser: 5ms.
2023-03-27 02:01:28:128 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 02:01:28:128 [Debug]  /TaskManagement/GetUser: 3ms.
2023-03-27 02:01:33:133 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 02:01:33:133 [Debug]  /TaskManagement/GetUser: 2ms.
2023-03-27 02:01:36:136 [Debug]  /index.html: 2ms.
2023-03-27 02:01:36:136 [Debug]  /login.js: 5ms.
2023-03-27 02:01:37:137 [Debug]  /index.html: 12ms.
2023-03-27 02:01:37:137 [Debug]  /login.js: 1ms.
2023-03-27 02:01:38:138 [Debug]  /favicon.ico: 0ms.
2023-03-27 02:01:52:152 [Debug]  /Users/Login: 4ms.
2023-03-27 02:01:52:152 [Debug]  /UserManagement.html: 5ms.
2023-03-27 02:15:30:1530 [Debug]  /UserManagement.html: 1ms.
2023-03-27 02:15:30:1530 [Debug]  /favicon.ico: 0ms.
2023-03-27 02:15:47:1547 [Debug]  /index.html: 4ms.
2023-03-27 02:15:48:1548 [Debug]  /login.js: 4ms.
2023-03-27 02:16:09:169 [Debug]  /Users/Login: 1ms.
2023-03-27 02:16:12:1612 [Debug]  /taskManagement.js: 0ms.
2023-03-27 02:16:12:1612 [Debug]  /TaskManagement/GetUser: 1ms.
2023-03-27 02:16:30:1630 [Debug]  /TaskManagement.html: 9ms.
2023-03-27 02:16:30:1630 [Debug]  /TaskManagement/GetUser: 1ms.
2023-03-27 02:17:33:1733 [Debug]  /Users/Login: 5ms.
2023-03-27 02:17:37:1737 [Debug]  /error.html: 7ms.
2023-03-27 02:17:37:1737 [Debug]  /favicon.ico: 0ms.
2023-03-27 02:17:48:1748 [Debug]  /index.html: 14ms.
2023-03-27 02:17:48:1748 [Debug]  /login.js: 0ms.
2023-03-27 02:18:02:182 [Debug]  /index.html: 4ms.
2023-03-27 02:18:08:188 [Debug]  /Users/Login: 2ms.
2023-03-27 03:06:08:68 [Debug]  /index.html: 106ms.
2023-03-27 03:06:08:68 [Debug]  /login.js: 18ms.
2023-03-27 03:06:08:68 [Debug]  /favicon.ico: 46ms.
2023-03-27 03:06:24:624 [Debug]  /Users/Login: 243ms.
2023-03-27 03:06:24:624 [Debug]  /TaskManagement.html: 14ms.
2023-03-27 03:06:24:624 [Debug]  /taskManagement.js: 8ms.
2023-03-27 03:06:24:624 [Debug]  /TaskManagement: 165ms.
2023-03-27 03:06:48:648 [Debug]  /TaskManagement: 23ms.
2023-03-27 03:06:48:648 [Debug]  /TaskManagement: 3ms.
2023-03-27 03:07:44:744 [Debug]  /TaskManagement: 4ms.
2023-03-27 03:08:52:852 [Debug]  /TaskManagement: 2ms.
2023-03-27 03:14:47:1447 [Debug]  /TaskManagement.html: 1ms.
2023-03-27 03:14:47:1447 [Debug]  /taskManagement.js: 1ms.
2023-03-27 03:14:47:1447 [Debug]  /TaskManagement: 1ms.
2023-03-27 03:15:13:1513 [Debug]  /TaskManagement: 3ms.
2023-03-27 03:15:31:1531 [Debug]  /TaskManagement: 1ms.
2023-03-27 03:17:14:1714 [Debug]  /TaskManagement.html: 43ms.
2023-03-27 03:17:14:1714 [Debug]  /taskManagement.js: 0ms.
2023-03-27 03:17:15:1715 [Debug]  /TaskManagement: 4ms.
2023-03-27 03:17:46:1746 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 03:17:46:1746 [Debug]  /taskManagement.js: 0ms.
2023-03-27 03:17:46:1746 [Debug]  /TaskManagement: 3ms.
2023-03-27 03:18:46:1846 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 03:18:46:1846 [Debug]  /taskManagement.js: 1ms.
2023-03-27 03:18:47:1847 [Debug]  /TaskManagement: 3ms.
2023-03-27 03:19:09:199 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 03:19:09:199 [Debug]  /TaskManagement: 8ms.
2023-03-27 03:19:13:1913 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 03:19:13:1913 [Debug]  /taskManagement.js: 1ms.
2023-03-27 03:19:13:1913 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:19:35:1935 [Debug]  /TaskManagement: 5ms.
2023-03-27 03:19:52:1952 [Debug]  /TaskManagement: 1ms.
2023-03-27 03:21:44:2144 [Debug]  /TaskManagement: 1ms.
2023-03-27 03:21:46:2146 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:22:02:222 [Debug]  /TaskManagement.html: 56ms.
2023-03-27 03:22:02:222 [Debug]  /taskManagement.css: 1ms.
2023-03-27 03:22:02:222 [Debug]  /taskManagement.js: 5ms.
2023-03-27 03:22:04:224 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:22:04:224 [Debug]  /favicon.ico: 0ms.
2023-03-27 03:22:07:227 [Debug]  /TaskManagement: 1ms.
2023-03-27 03:22:09:229 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:22:31:2231 [Debug]  /login.js: 0ms.
2023-03-27 03:22:53:2253 [Debug]  /Users/Login: 115ms.
2023-03-27 03:22:53:2253 [Debug]  /taskManagement.js: 17ms.
2023-03-27 03:22:53:2253 [Debug]  /TaskManagement: 72ms.
2023-03-27 03:22:59:2259 [Debug]  /TaskManagement: 19ms.
2023-03-27 03:23:01:231 [Debug]  /TaskManagement: 2ms.
2023-03-27 03:23:41:2341 [Debug]  /TaskManagement.html: 1ms.
2023-03-27 03:23:41:2341 [Debug]  /TaskManagement: 1ms.
2023-03-27 03:23:50:2350 [Debug]  /TaskManagement: 6ms.
2023-03-27 03:23:51:2351 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:24:48:2448 [Debug]  /TaskManagement/4: 5ms.
2023-03-27 03:24:48:2448 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:24:48:2448 [Debug]  /TaskManagement/4: 0ms.
2023-03-27 03:24:48:2448 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:24:49:2449 [Debug]  /TaskManagement: 1ms.
2023-03-27 03:24:50:2450 [Debug]  /TaskManagement: 1ms.
2023-03-27 03:24:53:2453 [Debug]  /TaskManagement/9: 0ms.
2023-03-27 03:24:53:2453 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:24:54:2454 [Debug]  /TaskManagement/9: 0ms.
2023-03-27 03:24:54:2454 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:24:54:2454 [Debug]  /TaskManagement/4: 0ms.
2023-03-27 03:24:54:2454 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:25:06:256 [Debug]  /TaskManagement/4: 0ms.
2023-03-27 03:25:06:256 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:25:06:256 [Debug]  /TaskManagement: 1ms.
2023-03-27 03:25:08:258 [Debug]  /TaskManagement: 1ms.
2023-03-27 03:25:11:2511 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:25:12:2512 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:25:23:2523 [Debug]  /TaskManagement.html: 1ms.
2023-03-27 03:25:23:2523 [Debug]  /taskManagement.js: 0ms.
2023-03-27 03:25:23:2523 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:30:13:3013 [Debug]  /index.html: 9ms.
2023-03-27 03:30:13:3013 [Debug]  /login.js: 1ms.
2023-03-27 03:30:21:3021 [Debug]  /Users/Login: 9ms.
2023-03-27 03:30:21:3021 [Debug]  /taskManagement.js: 0ms.
2023-03-27 03:30:21:3021 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:32:14:3214 [Debug]  /TaskManagement.html: 50ms.
2023-03-27 03:32:14:3214 [Debug]  /taskManagement.js: 9ms.
2023-03-27 03:32:14:3214 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:32:29:3229 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 03:32:29:3229 [Debug]  /taskManagement.js: 1ms.
2023-03-27 03:32:29:3229 [Debug]  /TaskManagement: 2ms.
2023-03-27 03:32:33:3233 [Debug]  /TaskManagement.html: 7ms.
2023-03-27 03:32:34:3234 [Debug]  /taskManagement.css: 1ms.
2023-03-27 03:32:34:3234 [Debug]  /taskManagement.js: 1ms.
2023-03-27 03:32:34:3234 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:32:34:3234 [Debug]  /favicon.ico: 0ms.
2023-03-27 03:32:43:3243 [Debug]  /TaskManagement: 3ms.
2023-03-27 03:32:47:3247 [Debug]  /TaskManagement: 1ms.
2023-03-27 03:33:09:339 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 03:33:09:339 [Debug]  /taskManagement.js: 0ms.
2023-03-27 03:33:09:339 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:33:36:3336 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 03:33:36:3336 [Debug]  /taskManagement.js: 6ms.
2023-03-27 03:33:36:3336 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:33:39:3339 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 03:33:39:3339 [Debug]  /taskManagement.js: 0ms.
2023-03-27 03:33:39:3339 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:34:15:3415 [Debug]  /TaskManagement.html: 1ms.
2023-03-27 03:34:15:3415 [Debug]  /taskManagement.js: 1ms.
2023-03-27 03:34:15:3415 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:34:21:3421 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 03:34:21:3421 [Debug]  /taskManagement.css: 0ms.
2023-03-27 03:34:21:3421 [Debug]  /taskManagement.js: 3ms.
2023-03-27 03:34:22:3422 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:34:22:3422 [Debug]  /favicon.ico: 0ms.
2023-03-27 03:34:31:3431 [Debug]  /TaskManagement: 1ms.
2023-03-27 03:34:35:3435 [Debug]  /TaskManagement: 1ms.
2023-03-27 03:34:51:3451 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 03:34:51:3451 [Debug]  /taskManagement.js: 1ms.
2023-03-27 03:34:51:3451 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:35:35:3535 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 03:35:35:3535 [Debug]  /taskManagement.js: 0ms.
2023-03-27 03:35:35:3535 [Debug]  /TaskManagement: 1ms.
2023-03-27 03:35:39:3539 [Debug]  /TaskManagement.html: 1ms.
2023-03-27 03:35:39:3539 [Debug]  /taskManagement.js: 0ms.
2023-03-27 03:35:39:3539 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:36:24:3624 [Debug]  /TaskManagement.html: 1ms.
2023-03-27 03:36:24:3624 [Debug]  /taskManagement.js: 8ms.
2023-03-27 03:36:24:3624 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:36:42:3642 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 03:36:42:3642 [Debug]  /taskManagement.js: 1ms.
2023-03-27 03:36:42:3642 [Debug]  /TaskManagement: 1ms.
2023-03-27 03:38:03:383 [Debug]  /TaskManagement.html: 46ms.
2023-03-27 03:38:03:383 [Debug]  /taskManagement.js: 1ms.
2023-03-27 03:38:03:383 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:40:16:4016 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 03:40:16:4016 [Debug]  /taskManagement.js: 2ms.
2023-03-27 03:40:16:4016 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:40:19:4019 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 03:40:19:4019 [Debug]  /taskManagement.js: 0ms.
2023-03-27 03:40:19:4019 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:40:22:4022 [Debug]  /TaskManagement.html: 5ms.
2023-03-27 03:40:22:4022 [Debug]  /taskManagement.css: 1ms.
2023-03-27 03:40:22:4022 [Debug]  /taskManagement.js: 4ms.
2023-03-27 03:40:22:4022 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:40:23:4023 [Debug]  /favicon.ico: 0ms.
2023-03-27 03:40:54:4054 [Debug]  /TaskManagement.html: 1ms.
2023-03-27 03:40:54:4054 [Debug]  /taskManagement.js: 3ms.
2023-03-27 03:40:54:4054 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:40:59:4059 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 03:40:59:4059 [Debug]  /taskManagement.js: 0ms.
2023-03-27 03:40:59:4059 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:41:01:411 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 03:41:01:411 [Debug]  /taskManagement.css: 0ms.
2023-03-27 03:41:01:411 [Debug]  /taskManagement.js: 5ms.
2023-03-27 03:41:01:411 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:41:01:411 [Debug]  /favicon.ico: 0ms.
2023-03-27 03:41:36:4136 [Debug]  /TaskManagement/4: 0ms.
2023-03-27 03:41:36:4136 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:41:51:4151 [Debug]  /TaskManagement/4: 0ms.
2023-03-27 03:41:51:4151 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:43:11:4311 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 03:43:11:4311 [Debug]  /taskManagement.js: 0ms.
2023-03-27 03:43:11:4311 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:43:23:4323 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 03:43:23:4323 [Debug]  /taskManagement.js: 2ms.
2023-03-27 03:43:23:4323 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:43:37:4337 [Debug]  /login.js: 48ms.
2023-03-27 03:43:42:4342 [Debug]  /Users/Login: 105ms.
2023-03-27 03:43:42:4342 [Debug]  /taskManagement.js: 2ms.
2023-03-27 03:43:42:4342 [Debug]  /TaskManagement: 52ms.
2023-03-27 03:43:56:4356 [Debug]  /TaskManagement/4: 20ms.
2023-03-27 03:43:56:4356 [Debug]  /TaskManagement: 2ms.
2023-03-27 03:44:04:444 [Debug]  /TaskManagement/4: 5ms.
2023-03-27 03:45:12:4512 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 03:45:12:4512 [Debug]  /taskManagement.js: 0ms.
2023-03-27 03:45:12:4512 [Debug]  /TaskManagement: 4ms.
2023-03-27 03:45:17:4517 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 03:45:17:4517 [Debug]  /TaskManagement: 2ms.
2023-03-27 03:45:26:4526 [Debug]  /TaskManagement.html: 12ms.
2023-03-27 03:45:26:4526 [Debug]  /taskManagement.css: 2ms.
2023-03-27 03:45:26:4526 [Debug]  /taskManagement.js: 5ms.
2023-03-27 03:45:27:4527 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:45:27:4527 [Debug]  /favicon.ico: 0ms.
2023-03-27 03:45:51:4551 [Debug]  /TaskManagement/4: 11ms.
2023-03-27 03:45:51:4551 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:46:14:4614 [Debug]  /TaskManagement/9: 3ms.
2023-03-27 03:46:14:4614 [Debug]  /TaskManagement: 1ms.
2023-03-27 03:48:44:4844 [Debug]  /TaskManagement.html: 35ms.
2023-03-27 03:48:44:4844 [Debug]  /taskManagement.js: 5ms.
2023-03-27 03:48:44:4844 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:49:17:4917 [Debug]  /Users/Login: 115ms.
2023-03-27 03:49:17:4917 [Debug]  /taskManagement.js: 16ms.
2023-03-27 03:49:17:4917 [Debug]  /TaskManagement: 51ms.
2023-03-27 03:49:28:4928 [Debug]  /TaskManagement/4: 21ms.
2023-03-27 03:49:28:4928 [Debug]  /TaskManagement: 3ms.
2023-03-27 03:49:43:4943 [Debug]  /TaskManagement.html: 1ms.
2023-03-27 03:49:43:4943 [Debug]  /taskManagement.js: 8ms.
2023-03-27 03:49:44:4944 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:49:47:4947 [Debug]  /TaskManagement.html: 2ms.
2023-03-27 03:49:47:4947 [Debug]  /taskManagement.css: 1ms.
2023-03-27 03:49:47:4947 [Debug]  /taskManagement.js: 0ms.
2023-03-27 03:49:49:4949 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:49:49:4949 [Debug]  /favicon.ico: 0ms.
2023-03-27 03:49:55:4955 [Debug]  /TaskManagement/4: 3ms.
2023-03-27 03:49:55:4955 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:53:38:5338 [Debug]  /TaskManagement.html: 32ms.
2023-03-27 03:53:38:5338 [Debug]  /taskManagement.js: 1ms.
2023-03-27 03:53:38:5338 [Debug]  /TaskManagement: 3ms.
2023-03-27 03:53:43:5343 [Debug]  /TaskManagement.html: 5ms.
2023-03-27 03:53:43:5343 [Debug]  /taskManagement.css: 1ms.
2023-03-27 03:53:43:5343 [Debug]  /taskManagement.js: 3ms.
2023-03-27 03:53:50:5350 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:53:51:5351 [Debug]  /favicon.ico: 0ms.
2023-03-27 03:53:58:5358 [Debug]  /TaskManagement/4: 7ms.
2023-03-27 03:53:58:5358 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:54:40:5440 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 03:54:40:5440 [Debug]  /taskManagement.js: 5ms.
2023-03-27 03:54:40:5440 [Debug]  /TaskManagement: 2ms.
2023-03-27 03:54:47:5447 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 03:54:48:5448 [Debug]  /TaskManagement: 5ms.
2023-03-27 03:55:03:553 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 03:55:04:554 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:55:07:557 [Debug]  /TaskManagement.html: 1ms.
2023-03-27 03:55:07:557 [Debug]  /taskManagement.js: 0ms.
2023-03-27 03:55:08:558 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:55:08:558 [Debug]  /favicon.ico: 0ms.
2023-03-27 03:55:14:5514 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 03:55:14:5514 [Debug]  /taskManagement.js: 0ms.
2023-03-27 03:55:14:5514 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:55:21:5521 [Debug]  /TaskManagement/4: 10ms.
2023-03-27 03:55:21:5521 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:56:10:5610 [Debug]  /TaskManagement: 8ms.
2023-03-27 03:56:14:5614 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:56:38:5638 [Debug]  /TaskManagement/4: 10ms.
2023-03-27 03:56:38:5638 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:56:59:5659 [Debug]  /TaskManagement: 2ms.
2023-03-27 03:57:00:570 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:57:27:5727 [Debug]  /TaskManagement.html: 29ms.
2023-03-27 03:57:27:5727 [Debug]  /taskManagement.js: 0ms.
2023-03-27 03:57:27:5727 [Debug]  /TaskManagement: 0ms.
2023-03-27 03:57:32:5732 [Debug]  /TaskManagement: 1ms.
2023-03-27 03:57:35:5735 [Debug]  /TaskManagement: 0ms.
2023-03-27 04:01:00:10 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 04:01:00:10 [Debug]  /taskManagement.js: 1ms.
2023-03-27 04:01:00:10 [Debug]  /TaskManagement: 0ms.
2023-03-27 04:01:18:118 [Debug]  /login.js: 54ms.
2023-03-27 04:01:23:123 [Debug]  /Users/Login: 103ms.
2023-03-27 04:01:23:123 [Debug]  /taskManagement.js: 4ms.
2023-03-27 04:01:23:123 [Debug]  /TaskManagement: 49ms.
2023-03-27 04:01:32:132 [Debug]  /TaskManagement: 14ms.
2023-03-27 04:01:37:137 [Debug]  /TaskManagement: 2ms.
2023-03-27 04:02:46:246 [Debug]  /TaskManagement.html: 64ms.
2023-03-27 04:02:46:246 [Debug]  /TaskManagement.html: 26ms.
2023-03-27 04:02:46:246 [Debug]  /taskManagement.js: 3ms.
2023-03-27 04:02:59:259 [Debug]  /TaskManagement: 189ms.
2023-03-27 04:03:04:34 [Debug]  /Users/Login: 33ms.
2023-03-27 04:03:05:35 [Debug]  /taskManagement.js: 19ms.
2023-03-27 04:03:13:313 [Debug]  /TaskManagement: 4ms.
